AnimalID	Date	count_beads	"normal count_CD45pos"	"normal count_CD4posCD45pos"	"normal count_CD8posCD45pos"	"normal count_Mycpos_hCD45pos"	"normal count_CD4posMycposCD45pos"	"normal count_CD8posMycposCD45pos"	"normal count_CD4pos of CD45posMycpos"	"normal count_CD8pos of CD45posMycpos"
CRISPR01M.19	2019/04/05	2378	121.951219512195	50.4625735912532	54.6677880571909	42.0521446593776	16.8208578637511	25.2312867956266	16.8208578637511	21.0260723296888
CRISPR01M.20	2019/04/05	1820	43.956043956044	16.4835164835165	21.978021978022	5.49450549450549	0	10.989010989011	0	5.49450549450549
CRISPR01M.21	2019/04/05	1594	12.5470514429109	0	12.5470514429109	0	0	0	0	0
CRISPR01M.22	2019/04/05	2555	391.389432485323	152.641878669276	183.953033268102	70.4500978473581	11.7416829745597	58.7084148727984	11.7416829745597	50.880626223092
CRISPR01M.23	2019/04/05	2570	23.3463035019455	0	19.4552529182879	15.5642023346304	0	11.6731517509728	0	7.78210116731518
CRISPR01M.24	2019/04/05	2548	31.3971742543171	0	27.4725274725275	11.7739403453689	0	7.84929356357928	0	3.92464678178964
CRISPR01M.25	2019/04/05	2520	59.5238095238095	11.9047619047619	43.6507936507937	19.8412698412698	0	19.8412698412698	0	11.9047619047619
CRISPR01M.26	2019/04/05	1764	39.6825396825397	11.3378684807256	28.3446712018141	34.0136054421769	11.3378684807256	22.6757369614512	11.3378684807256	17.0068027210884
CRISPR01M.27	2019/04/05	1884	5.30785562632696	0	5.30785562632696	5.30785562632696	0	5.30785562632696	0	5.30785562632696
CRISPR01M.28	2019/04/05	2214	18.06684733514	0	18.06684733514	13.550135501355	0	13.550135501355	0	13.550135501355
CRISPR01M.29	2019/04/05	1996	45.0901803607214	15.0300601202405	30.060120240481	5.01002004008016	0	5.01002004008016	0	0
CRISPR01M.30	2019/04/05	2474	230.396119644301	60.6305578011318	141.471301535974	60.6305578011318	12.1261115602264	44.4624090541633	12.1261115602264	40.4203718674212
CRISPR01M.01	2019/04/15	2740	8463.50364963504	3802.9197080292	4386.86131386861	5496.3503649635	2945.25547445255	2317.51824817518	3072.99270072993	2339.41605839416
CRISPR01M.02	2019/04/15	3027	26.4288074000661	3.30360092500826	9.91080277502478	3.30360092500826	3.30360092500826	0	3.30360092500826	0
CRISPR01M.03	2019/04/15	2893	17.2830971310059	0	6.91323885240235	0	0	0	0	0
CRISPR01M.04	2019/04/15	3077	4956.12609684758	2021.44946376341	2775.43061423464	1563.21091972701	952.226194345141	555.736106597335	981.475463113422	549.236269093273
CRISPR01M.05	2019/04/15	3144	28.6259541984733	9.54198473282443	9.54198473282443	3.18066157760814	3.18066157760814	0	3.18066157760814	0
CRISPR01M.06	2019/04/15	2839	28.1789362451567	0	14.0894681225784	3.52236703064459	0	0	0	0
CRISPR01M.07	2019/04/15	2350	25.531914893617	0	17.0212765957447	4.25531914893617	0	0	0	0
CRISPR01M.08	2019/04/15	2847	10.5374077976818	0	3.51246926589392	3.51246926589392	0	0	0	0
CRISPR01M.09	2019/04/15	3158	22583.9138695377	7131.09563014566	14407.8530715643	5430.65231158961	2542.7485750475	2631.41228625712	2650.4116529449	2549.08169727676
CRISPR01M.10	2019/04/15	2562	13758.7822014052	5601.09289617486	7740.04683840749	8692.42779078845	4067.13505074161	4379.39110070258	4168.61826697892	4270.10148321624
CRISPR01M.11	2019/04/15	2408	43455.1495016611	12587.2093023256	29356.3122923588	8143.6877076412	3039.86710963455	4734.21926910299	3118.7707641196	4775.74750830565
CRISPR01M.12	2019/04/15	2814	38756.2189054726	13635.39445629	23578.5358919687	19790.3340440654	8521.67732764748	10056.8585643213	9090.26297085999	10373.1343283582
CRISPR01M.13	2019/04/15	2815	16895.2042628774	5506.21669626998	10866.785079929	6863.23268206039	2934.28063943162	3687.38898756661	2984.01420959147	3676.73179396092
CRISPR01M.14	2019/04/15	2605	675.623800383877	172.74472168906	433.781190019194	19.1938579654511	7.67754318618042	0	7.67754318618042	3.83877159309021
CRISPR01M.15	2019/04/15	2826	23857.0417551309	8754.42321302194	13658.8818117481	14653.22009908	6213.7296532201	7558.3864118896	6691.43665958953	7699.92922859165
CRISPR01M.16	2019/04/15	2654	37.6789751318764	0	11.3036925395629	15.0715900527506	0	3.76789751318764	3.76789751318764	3.76789751318764
CRISPR01M.17	2019/04/15	2194	48659.9817684594	13340.9298085688	33486.7821330902	8213.30902461258	3628.07657247037	4129.44393801276	3837.73928896992	4170.46490428441
CRISPR01M.18	2019/04/15	2995	36.7278797996661	3.33889816360601	23.3722871452421	6.67779632721202	0	0	0	3.33889816360601
CRISPR01M.19	2019/04/15	2585	21822.0502901354	7829.78723404255	12882.0116054159	5508.70406189555	2843.32688588008	2433.26885880077	2920.69632495164	2487.42746615087
CRISPR01M.20	2019/04/15	2534	2644.0410418311	544.593528018942	1921.86266771902	15.785319652723	11.8389897395422	3.94632991318074	11.8389897395422	3.94632991318074
CRISPR01M.21	2019/04/15	2744	29.1545189504373	0	18.2215743440233	3.64431486880466	0	0	0	0
CRISPR01M.22	2019/04/15	2738	7476.26004382761	2081.811541271	5135.13513513514	1504.74799123448	869.247626004383	569.758948137327	894.81373265157	584.36815193572
CRISPR01M.23	2019/04/15	2307	47.6809709579541	8.66926744690074	30.3424360641526	13.0039011703511	4.33463372345037	4.33463372345037	4.33463372345037	4.33463372345037
CRISPR01M.24	2019/04/15	2638	26.5352539802881	0	0	3.79075056861258	0	0	0	0
CRISPR01M.25	2019/04/15	2556	610.328638497653	191.70579029734	125.195618153365	35.2112676056338	7.82472613458529	11.7370892018779	11.7370892018779	15.6494522691706
CRISPR01M.26	2019/04/15	2178	11239.6694214876	4485.76675849403	6235.07805325987	7433.42516069789	3613.40679522498	3342.5160697888	3852.15794306703	3448.11753902663
CRISPR01M.27	2019/04/15	2660	26.3157894736842	0	3.7593984962406	3.7593984962406	0	0	0	0
CRISPR01M.28	2019/04/15	2896	34.5303867403315	0	3.45303867403315	10.3591160220994	0	0	0	0
CRISPR01M.29	2019/04/15	2730	527.472527472527	69.5970695970696	395.604395604396	10.989010989011	0	0	0	0
CRISPR01M.30	2019/04/15	2929	16002.0484807101	4895.86889723455	10583.8170023899	4417.89006486856	1983.61215431888	2215.77330146808	2045.06657562308	2304.54079890748
CRISPR01M.01	2019/04/18	936	11666.6666666667	3151.7094017094	7660.25641025641	1559.82905982906	651.709401709402	726.495726495726	662.393162393162	822.649572649573
CRISPR01M.04	2019/04/18	2279	5054.84861781483	1746.37999122422	3154.89249670908	864.414216761738	513.383062746819	289.600702062308	522.158841597192	307.152259763054
CRISPR01M.09	2019/04/18	835	20000	4694.61077844311	14814.371257485	1940.11976047904	790.419161676647	1077.84431137725	802.395209580838	1089.82035928144
CRISPR01M.10	2019/04/18	585	24581.1965811966	7025.64102564103	16632.4786324786	6581.19658119658	3076.92307692308	3247.86324786325	3145.29914529915	3333.33333333333
CRISPR01M.11	2019/04/18	763	70052.4246395806	15596.3302752294	53446.9200524246	5976.40891218873	2201.83486238532	3525.55701179554	2214.94102228047	3709.04325032765
CRISPR01M.12	2019/04/18	473	25243.1289640592	6807.61099365751	17928.1183932347	6997.88583509514	2938.68921775898	3868.92177589852	2980.97251585624	3911.20507399577
CRISPR01M.13	2019/04/18	1484	9454.17789757412	2338.27493261456	6839.62264150943	2284.36657681941	889.487870619946	1239.89218328841	909.703504043127	1307.27762803235
CRISPR01M.14	2019/04/18	1036	357.142857142857	38.6100386100386	289.57528957529	9.65250965250965	0	9.65250965250965	0	9.65250965250965
CRISPR01M.15	2019/04/18	643	24867.8071539658	6796.26749611198	16594.0902021773	9751.16640746501	3468.11819595645	6065.31881804044	3545.87869362364	6111.97511664075
CRISPR01M.17	2019/04/18	1267	70891.8705603789	12541.4364640884	57127.0718232044	4632.99131807419	1499.60536700868	2849.2501973165	1539.06866614049	2999.21073401736
CRISPR01M.19	2019/04/18	925	34389.1891891892	6864.86486486487	26583.7837837838	3967.56756756757	1621.62162162162	2172.97297297297	1643.24324324324	2248.64864864865
CRISPR01M.20	2019/04/18	1665	5453.45345345345	1399.3993993994	3945.94594594595	60.0600600600601	12.012012012012	24.024024024024	12.012012012012	42.042042042042
CRISPR01M.22	2019/04/18	1794	11705.6856187291	3299.88851727982	8043.47826086956	1376.8115942029	652.173913043478	557.413600891862	663.322185061316	613.154960981048
CRISPR01M.25	2019/04/18	1592	527.638190954774	276.381909547739	201.005025125628	69.0954773869347	18.8442211055276	25.1256281407035	25.1256281407035	31.4070351758794
CRISPR01M.26	2019/04/18	1365	11633.6996336996	3765.56776556777	6351.64835164835	4622.71062271062	2080.58608058608	1904.76190476191	2087.91208791209	1970.69597069597
CRISPR01M.29	2019/04/18	1395	7318.99641577061	1354.83870967742	4974.91039426523	143.36917562724	7.16845878136201	14.336917562724	28.673835125448	100.358422939068
CRISPR01M.30	2019/04/18	1895	35366.7546174142	9841.68865435356	24897.0976253298	5071.2401055409	2306.06860158311	2585.75197889182	2327.17678100264	2680.73878627968
